Query,Result,Cosine,Relevance Score,Filename,Date,Max DF,Min DF,Ngram Range
How to burn off excessive hormones,Burns.,0.6248702153671665,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.694574,0.75,0.005,"(1, 1)"
How to burn off excessive hormones,What is burned off in gas?,0.6721320735369691,0,"Q&A_Of_May_29,_2011.txt",2023-11-29 10:30:05.694661,0.75,0.005,"(1, 1)"
Vegetable juice recipe,And a quart of vegetable juice.,0.881014588739242,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.725213,0.75,0.005,"(1, 1)"
Vegetable juice recipe,Green vegetable juice.,1.0,0,"Q&A_Of_September_12,_2004.txt",2023-11-29 10:30:05.725328,0.75,0.005,"(1, 1)"
Vegetable juice recipe,Vegetable juice.,1.0,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.725421,0.75,0.005,"(1, 1)"
what % of each vegetable is the juice made of,You juice it with the rest of the vegetables.,0.5537272582777242,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.765982,0.75,0.005,"(1, 1)"
what % of each vegetable is the juice made of,And a quart of vegetable juice.,0.5901025421789587,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.766097,0.75,0.005,"(1, 1)"
what % of each vegetable is the juice made of,"May be 60% of the meat
and less than that of the vegetable juice.",0.5907331540383951,0,"Q&A_Of_January_27,_2013.txt",2023-11-29 10:30:05.766189,0.75,0.005,"(1, 1)"
How important is vegetable juice,Q: How do you preserve vegetable juice?,0.7710766948784298,0,"Q&A_Of_January_22,_2000.txt",2023-11-29 10:30:05.803171,0.75,0.005,"(1, 1)"
How important is vegetable juice,Green vegetable juice.,0.8233545922185708,0,"Q&A_Of_September_12,_2004.txt",2023-11-29 10:30:05.803334,0.75,0.005,"(1, 1)"
How important is vegetable juice,Vegetable juice.,0.8233545922185708,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.803432,0.75,0.005,"(1, 1)"
What does becoming acidic feel like,I have felt confused what to do.,0.6257990925081697,0,Study_Of_Thyroid_Cancer.txt,2023-11-29 10:30:05.837661,0.75,0.005,"(1, 1)"
What does becoming acidic feel like,I felt like drab wallpaper.,0.6322170361847602,0,We_Want_To_Live.txt,2023-11-29 10:30:05.837771,0.75,0.005,"(1, 1)"
What does becoming acidic feel like,A: What does radiation feel like?,0.7055395404507759,0,"Q&A_Of_September_19,_2000_(Rare).txt",2023-11-29 10:30:05.837861,0.75,0.005,"(1, 1)"
Why eat cheese with honey,Unless you eat honey with the cheese.,0.6609340377289304,0,"Q&A_Of_September_26,_2010.txt",2023-11-29 10:30:05.870650,0.75,0.005,"(1, 1)"
Why eat cheese with honey,"But, eat cheese and honey.",0.6676747742395199,0,"Q&A_Of_May_26,_2013.txt",2023-11-29 10:30:05.870767,0.75,0.005,"(1, 1)"
Why eat cheese with honey,You just need to eat cheese and cheese with honey.,0.675672022883612,0,"Q&A_Of_February_25,_2007.txt",2023-11-29 10:30:05.870858,0.75,0.005,"(1, 1)"
