Query,Result,Cosine,Relevance Score,Filename,Date,Max DF,Min DF,Ngram Range
How to gain weight quickly ,Taught 'em how to chemtrail.,1.0,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:39:26.394929,0.5,0.01,"(1, 2)"
What is vanilla used for,What is safe to use?,0.741902170270741,0,Question_And_Answers.txt,2023-11-29 10:39:26.435963,0.5,0.01,"(1, 2)"
What is vanilla used for,"However, using it for household use is beneficial.",0.7596319233053217,0,Question_And_Answers.txt,2023-11-29 10:39:26.436083,0.5,0.01,"(1, 2)"
What is vanilla used for,What do they use iodine for?,0.7659939087059048,0,"Q&A_Of_August_22,_2011.txt",2023-11-29 10:39:26.436184,0.5,0.01,"(1, 2)"
Mercury naturally occurring in fish,Natural zeolite occurs in volcanic rock.,1.0,0,Hot_Tub_Therapy.txt,2023-11-29 10:39:26.472380,0.5,0.01,"(1, 2)"
Mercury naturally occurring in fish,In concentrated amounts.,1.0,0,"Q&A_Of_December_14,_2008.txt",2023-11-29 10:39:26.472498,0.5,0.01,"(1, 2)"
Mercury naturally occurring in fish,in Sacramento.,1.0,0,"Q&A_Of_March_11,_2012.txt",2023-11-29 10:39:26.472593,0.5,0.01,"(1, 2)"
Heavy metals in fish,Natural zeolite occurs in volcanic rock.,1.0,0,Hot_Tub_Therapy.txt,2023-11-29 10:39:26.510423,0.5,0.01,"(1, 2)"
Heavy metals in fish,In concentrated amounts.,1.0,0,"Q&A_Of_December_14,_2008.txt",2023-11-29 10:39:26.510540,0.5,0.01,"(1, 2)"
Heavy metals in fish,in Sacramento.,1.0,0,"Q&A_Of_March_11,_2012.txt",2023-11-29 10:39:26.510635,0.5,0.01,"(1, 2)"
How does refrigeration affect food,"170

UNDERSTANDING HEALTH THROUGH FOOD 171 HOW DO COOKED AND PROCESSED FOODS CREATE
DISEASE?",0.7042171164701218,0,We_Want_To_Live.txt,2023-11-29 10:39:26.547697,0.5,0.01,"(1, 2)"
How does refrigeration affect food,"170
How Do Cooked And Processed Foods Create Disease?",0.7187856127223736,0,We_Want_To_Live.txt,2023-11-29 10:39:26.547816,0.5,0.01,"(1, 2)"
How does refrigeration affect food,"What is that exactly,
how do cooked foods crate that, and how do raw foods resolve that?",0.7461315889154001,0,"Q&A_Of_March_11,_2012.txt",2023-11-29 10:39:26.547913,0.5,0.01,"(1, 2)"
What temperatures damage different foods,Food Additives.,0.7400832982599389,0,The_Recipe_for_Living_Without_Disease.txt,2023-11-29 10:39:26.583544,0.5,0.01,"(1, 2)"
What temperatures damage different foods,What is food-safety?,0.7509093433981108,0,A_New_Theory_Of_Disease.txt,2023-11-29 10:39:26.583664,0.5,0.01,"(1, 2)"
What temperatures damage different foods,What food?,0.8780836289329682,0,Question_And_Answers.txt,2023-11-29 10:39:26.583760,0.5,0.01,"(1, 2)"
Hot bath temperatures,Happy hot tubbing!,1.0,0,Hot_Tub_Therapy.txt,2023-11-29 10:39:26.619038,0.5,0.01,"(1, 2)"
Hot bath temperatures,Hot baths.,1.0,0,"Q&A_Of_February_22,_2009.txt",2023-11-29 10:39:26.619158,0.5,0.01,"(1, 2)"
Hot bath temperatures,Hot baths.,1.0,0,Beneficial_Home_Baths.txt,2023-11-29 10:39:26.619256,0.5,0.01,"(1, 2)"
Why are saunas unhealthy,Discover why below.,0.9486604587560633,0,Rawesome_Trial_Outcome.txt,2023-11-29 10:39:26.658068,0.5,0.01,"(1, 2)"
Why are saunas unhealthy,Why.,0.9486604587560633,0,"Q&A_Of_May_24,_2009.txt",2023-11-29 10:39:26.658186,0.5,0.01,"(1, 2)"
Why are saunas unhealthy,Why.,0.9486604587560633,0,"Q&A_Of_September_12,_2004.txt",2023-11-29 10:39:26.658281,0.5,0.01,"(1, 2)"
Why drinking water is unhealthy,Why is Gerolsteiner one of the worst waters to drink?,0.754623822431395,0,Question_And_Answers.txt,2023-11-29 10:39:26.696794,0.5,0.01,"(1, 2)"
Why drinking water is unhealthy,Drink water rarely.,0.7702984857877921,0,We_Want_To_Live.txt,2023-11-29 10:39:26.696909,0.5,0.01,"(1, 2)"
Why drinking water is unhealthy,Drinking water.,0.7702984857877921,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:39:26.697003,0.5,0.01,"(1, 2)"
What is the best food,Localized heat is the best method.,0.7732143189877685,0,Question_And_Answers.txt,2023-11-29 10:39:26.737900,0.5,0.01,"(1, 2)"
What is the best food,Sleeping is the best relief.,0.7732143189877685,0,We_Want_To_Live.txt,2023-11-29 10:39:26.738013,0.5,0.01,"(1, 2)"
What is the best food,Applying moist clay is the best.,0.7732143189877685,0,Question_And_Answers.txt,2023-11-29 10:39:26.738119,0.5,0.01,"(1, 2)"
Germans and French eating more raw food than other nations,"Several groups were fed raw food and others were fed cooked, processed food.",0.6338621156798203,0,We_Want_To_Live.txt,2023-11-29 10:39:26.775976,0.5,0.01,"(1, 2)"
Germans and French eating more raw food than other nations,Tetanus shots have more mercury and aluminum than any other vaccines.,0.6569348951851568,0,"Primal_Diet_Workshop_+_Q&A_Of_June_22,_2013.txt",2023-11-29 10:39:26.776089,0.5,0.01,"(1, 2)"
Germans and French eating more raw food than other nations,"Most often, eating raw tomatoes and raw fat
satisfies thirst and dryness, including dry mouth, better than
other foods.",0.6718132326926451,0,The_Recipe_for_Living_Without_Disease.txt,2023-11-29 10:39:26.776183,0.5,0.01,"(1, 2)"
Germany eats more raw food,Ate more.,0.6968295953348422,0,"Q&A_Of_June_16,_2013.txt",2023-11-29 10:39:26.810398,0.5,0.01,"(1, 2)"
Germany eats more raw food,Raw foods create advanced glycation end products.,0.7172367217770439,0,Primal_Diet_Workshop_(Part_1).txt,2023-11-29 10:39:26.810511,0.5,0.01,"(1, 2)"
Germany eats more raw food,So eat raw foods.,0.7631284183825195,0,Primal_Diet_Workshop_(Part_2).txt,2023-11-29 10:39:26.810607,0.5,0.01,"(1, 2)"
What does high meat do to the body,"Its entirely up to the body what it does with
it.",0.6214415964201445,0,"Q&A_Of_May_2,_2004.txt",2023-11-29 10:39:26.851741,0.5,0.01,"(1, 2)"
What does high meat do to the body,"What that electrical charge or there is-

What is it and what does it do to the body.",0.6332947023952686,0,"Q&A_Of_April_11,_2004.txt",2023-11-29 10:39:26.851852,0.5,0.01,"(1, 2)"
What does high meat do to the body,What does that do to the energy level?,0.6436212936073675,0,"Primal_Diet_Workshop_+_Q&A_Of_June_22,_2013.txt",2023-11-29 10:39:26.851945,0.5,0.01,"(1, 2)"
How to make kefir,Return to freezer while making Topping.,0.7243395629443585,0,The_Recipe_for_Living_Without_Disease.txt,2023-11-29 10:39:26.887608,0.5,0.01,"(1, 2)"
How to make kefir,Return to freezer while making Topping.,0.7243395629443585,0,The_Recipe_for_Living_Without_Disease.txt,2023-11-29 10:39:26.887723,0.5,0.01,"(1, 2)"
How to make kefir,Taught 'em how to chemtrail.,0.7658743825880887,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:39:26.887816,0.5,0.01,"(1, 2)"
Why we don’t need to be afraid of bacteria,Gas does not transport bacteria.,0.5706546336685028,0,Question_And_Answers.txt,2023-11-29 10:39:26.929926,0.5,0.01,"(1, 2)"
Why we don’t need to be afraid of bacteria,Why should we be afraid of bacteria?,0.5848357808045277,0,"Q&A_Of_October_24,_2010.txt",2023-11-29 10:39:26.930038,0.5,0.01,"(1, 2)"
Why we don’t need to be afraid of bacteria,We don't need rock.,0.6572290847877276,0,"Q&A_Of_June_16,_2013.txt",2023-11-29 10:39:26.930130,0.5,0.01,"(1, 2)"
Cleaning formula,"[Attendee]

Every 30 minutes.",0.0,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:39:26.962118,0.5,0.01,"(1, 2)"
Cleaning formula,"So, they don't have to work.",0.0,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:39:26.962230,0.5,0.01,"(1, 2)"
Cleaning formula,"A: You can have everything in the world, but if you don't have your
health what can you enjoy and how deeply?",0.0,0,Rae_Bradbury_Interview_2.txt,2023-11-29 10:39:26.962322,0.5,0.01,"(1, 2)"
What to wash dishes with,A: Whats wrong with what?,0.7099572587788999,0,"Q&A_Of_December_14,_2008.txt",2023-11-29 10:39:26.998749,0.5,0.01,"(1, 2)"
What to wash dishes with,With what?,0.7791968450751683,0,"Q&A_Of_August_24,_2008.txt",2023-11-29 10:39:26.998860,0.5,0.01,"(1, 2)"
What to wash dishes with,"What to feed what, what to grow.",0.7821945636178382,0,"Q&A_Of_January_9,_2011.txt",2023-11-29 10:39:26.998952,0.5,0.01,"(1, 2)"
Best juicer brands,Sounds good.,1.0,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:39:27.030865,0.5,0.01,"(1, 2)"
Best juicer brands,Good clean glycogen.,1.0,0,"Q&A_Of_August_22,_2011.txt",2023-11-29 10:39:27.030976,0.5,0.01,"(1, 2)"
Best juicer brands,Good.,1.0,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:39:27.031068,0.5,0.01,"(1, 2)"
Best yoga poses,Sounds good.,1.0,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:39:27.062836,0.5,0.01,"(1, 2)"
Best yoga poses,Good clean glycogen.,1.0,0,"Q&A_Of_August_22,_2011.txt",2023-11-29 10:39:27.062948,0.5,0.01,"(1, 2)"
Best yoga poses,Good.,1.0,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:39:27.063040,0.5,0.01,"(1, 2)"
Does the lubrication formula need to be heated,They usually need to be carried in.,0.8010329632797664,0,"Q&A_Of_September_9,_2007.txt",2023-11-29 10:39:27.104945,0.5,0.01,"(1, 2)"
Does the lubrication formula need to be heated,That needs to be blended?,0.8037743267247089,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:39:27.105060,0.5,0.01,"(1, 2)"
Does the lubrication formula need to be heated,It needs to be thicker.,0.869599936515291,0,Primal_Diet_Workshop_(Part_2).txt,2023-11-29 10:39:27.105152,0.5,0.01,"(1, 2)"
Are lemon and lime the same,The lock is loose and seems broken.,0.9999999999999998,0,We_Want_To_Live.txt,2023-11-29 10:39:27.146664,0.5,0.01,"(1, 2)"
Are lemon and lime the same,The public are deprived and consequently suffer.,0.9999999999999998,0,Supplements.txt,2023-11-29 10:39:27.146776,0.5,0.01,"(1, 2)"
Are lemon and lime the same,The rest is Kodak and Fuji garbage.,0.9999999999999998,0,"Q&A_Of_September_13,_2009.txt",2023-11-29 10:39:27.146867,0.5,0.01,"(1, 2)"
Eating meat with sauces or plain,Eat with a serving of meat.,0.776553243298391,0,Benefits_of_Raw_Eggs.txt,2023-11-29 10:39:27.183439,0.5,0.01,"(1, 2)"
Eating meat with sauces or plain,Thinly pack the area with sliced or ground red meat and cover with a sock or bandage.,0.7944065343289073,0,We_Want_To_Live.txt,2023-11-29 10:39:27.183573,0.5,0.01,"(1, 2)"
Eating meat with sauces or plain,Example: Tartar sauce eaten with red meat.,0.7986952799637536,0,The_Recipe_for_Living_Without_Disease.txt,2023-11-29 10:39:27.183734,0.5,0.01,"(1, 2)"
Are amalgam fillings unhealthy,Ours is 98.,1.0,0,"Q&A_Of_August_20,_2006.txt",2023-11-29 10:39:27.222383,0.5,0.01,"(1, 2)"
Are amalgam fillings unhealthy,GASTRITIS is inflamed stomach walls.,1.0,0,We_Want_To_Live.txt,2023-11-29 10:39:27.222495,0.5,0.01,"(1, 2)"
Are amalgam fillings unhealthy,Pain was excruciating.,1.0,0,We_Want_To_Live.txt,2023-11-29 10:39:27.222585,0.5,0.01,"(1, 2)"
Should I get amalgam fillings removed,Should I force myself?,0.7554932227520231,0,Question_And_Answers.txt,2023-11-29 10:39:27.261268,0.5,0.01,"(1, 2)"
Should I get amalgam fillings removed,VANILLA EXTRACT should be organically grown and should contain its natural alcohol.,0.7601947691900123,0,We_Want_To_Live.txt,2023-11-29 10:39:27.261382,0.5,0.01,"(1, 2)"
Should I get amalgam fillings removed,I should be dead.,0.8224627583643663,0,"Q&A_Of_March_26,_2013.txt",2023-11-29 10:39:27.261474,0.5,0.01,"(1, 2)"
Excessive hormones and nut formula,and longevity.,1.0,0,Study_Shows_That_Chubby_People_Live_Longest.txt,2023-11-29 10:39:27.297260,0.5,0.01,"(1, 2)"
Excessive hormones and nut formula,Unnatural fluids and solids fertilize Petrie dishes.,1.0,0,More_Clarity_On_Food-borne_Bacterial_Contamination.txt,2023-11-29 10:39:27.297369,0.5,0.01,"(1, 2)"
Excessive hormones and nut formula,Rich and alive.,1.0,0,"Q&A_Of_March_17,_2002.txt",2023-11-29 10:39:27.297459,0.5,0.01,"(1, 2)"
How to burn off excessive hormones,Dry off.,0.7113073943501523,0,"Q&A_Of_February_3,_2013.txt",2023-11-29 10:39:27.333155,0.5,0.01,"(1, 2)"
How to burn off excessive hormones,Pour off whey.,0.7113073943501523,0,The_Recipe_for_Living_Without_Disease.txt,2023-11-29 10:39:27.333267,0.5,0.01,"(1, 2)"
How to burn off excessive hormones,Completely broken off.,0.7113073943501523,0,"Q&A_Of_June_16,_2013.txt",2023-11-29 10:39:27.333357,0.5,0.01,"(1, 2)"
Vegetable juice recipe,Lime juice.,1.0,0,"Q&A_Of_August_22,_2011.txt",2023-11-29 10:39:27.365362,0.5,0.01,"(1, 2)"
Vegetable juice recipe,Juice.,1.0,0,"Q&A_Of_April_4,_2010.txt",2023-11-29 10:39:27.365471,0.5,0.01,"(1, 2)"
Vegetable juice recipe,Vegetable juice.,1.0,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:39:27.365561,0.5,0.01,"(1, 2)"
what % of each vegetable is the juice made of,"Joy is the appreciation of Creation, of beingness.",0.6076321130618265,0,We_Want_To_Live.txt,2023-11-29 10:39:27.406992,0.5,0.01,"(1, 2)"
what % of each vegetable is the juice made of,What the hell was the point of stretching the duodenum.,0.607894355713495,0,"Q&A_Of_April_17,_2005.txt",2023-11-29 10:39:27.407102,0.5,0.01,"(1, 2)"
what % of each vegetable is the juice made of,5% of what they consume.,0.6112749811454498,0,"Q&A_Of_July_24,_2005.txt",2023-11-29 10:39:27.407193,0.5,0.01,"(1, 2)"
How important is vegetable juice,And how much juice?,0.7127876958625822,0,"Q&A_Of_November_7,_1999.txt",2023-11-29 10:39:27.445587,0.5,0.01,"(1, 2)"
How important is vegetable juice,Lemon juice is fermentation.,0.7317671540094892,0,"Q&A_Of_September_9,_2007.txt",2023-11-29 10:39:27.445700,0.5,0.01,"(1, 2)"
How important is vegetable juice,Fermented juice is delicious.,0.7317671540094892,0,"Q&A_Of_October_14,_2012.txt",2023-11-29 10:39:27.445791,0.5,0.01,"(1, 2)"
What does becoming acidic feel like,What does Rockefeller own.,0.7752507479667239,0,"Q&A_Of_August_20,_2006.txt",2023-11-29 10:39:27.480719,0.5,0.01,"(1, 2)"
What does becoming acidic feel like,Everybody likes to theorize what was responsible.,0.7860318323558088,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:39:27.480829,0.5,0.01,"(1, 2)"
What does becoming acidic feel like,What do your bowel movements smell like?,0.7882858872885566,0,Benefits_of_Raw_Eggs.txt,2023-11-29 10:39:27.480920,0.5,0.01,"(1, 2)"
Why eat cheese with honey,Unless you eat honey with the cheese.,0.6849919833509008,0,"Q&A_Of_September_26,_2010.txt",2023-11-29 10:39:27.515830,0.5,0.01,"(1, 2)"
Why eat cheese with honey,Eating the cheese with honey prevents that from happening.,0.7284950573918908,0,"Q&A_Of_September_10,_2006.txt",2023-11-29 10:39:27.515938,0.5,0.01,"(1, 2)"
Why eat cheese with honey,honey with each cheese consumption.,0.7634304734651387,0,Question_And_Answers.txt,2023-11-29 10:39:27.516027,0.5,0.01,"(1, 2)"
