Query,Result,Cosine,Filename,Date,Max DF,Min DF,Ngram Range
Salt damages cells,"Dentine is a live cell, bones a live cell If it's damaged by a free radical metal, like mercury or aluminum, that cell is damaged.",0.4663992516877873,"Q&A_Of_April_17,_2005.txt",2023-12-06 09:54:44.844534,0.85,0.0,"(1, 1)"
Salt damages cells,"The bacteria were simply doing their best to
mitigate the damage by feeding and eliminating damaged cells or parts of
cells, readying the body for replacement cells.",0.47208168802035466,More_Clarity_On_Food-borne_Bacterial_Contamination.txt,2023-12-06 09:54:44.844750,0.85,0.0,"(1, 1)"
Salt damages cells,"What it is is you put salt, like rock salt, just sea salt, rock salt is sea salt.",0.4729652486082333,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-12-06 09:54:44.844990,0.85,0.0,"(1, 1)"
Salt damages cells,"So, it only dissolves a particular cell or part of a cell or a kind of a cell, a damaged cell, an unhealthy cell.",0.479458917784949,"Q&A_Of_February_20,_2005.txt",2023-12-06 09:54:44.845154,0.85,0.0,"(1, 1)"
Salt damages cells,That penetrates and damages the cell.,0.48973378139245194,"Q&A_Of_December_17,_2006.txt",2023-12-06 09:54:44.845263,0.85,0.0,"(1, 1)"
Salt damages cells,But then salt causes dehydration and damage.,0.49843938534056886,"Q&A_Of_December_14,_2008.txt",2023-12-06 09:54:44.845360,0.85,0.0,"(1, 1)"
Salt damages cells,Because it's damaging those nerve cells.,0.5030903996694118,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:44.845452,0.85,0.0,"(1, 1)"
Salt damages cells,A: Salt.,0.516809879371732,"Q&A_Of_September_26,_2010.txt",2023-12-06 09:54:44.845541,0.85,0.0,"(1, 1)"
Salt damages cells,It's salt.,0.5452273789125506,"Q&A_Of_August_17,_2003_(Full).txt",2023-12-06 09:54:44.845629,0.85,0.0,"(1, 1)"
Salt damages cells,A: It's the chemicals damaging cells.,0.5597472996231019,"Q&A_Of_February_1,_2004.txt",2023-12-06 09:54:44.845715,0.85,0.0,"(1, 1)"
Salt damages cells,A: Salt is salt.,0.5757705564166863,"Q&A_Of_September_26,_2010.txt",2023-12-06 09:54:44.845801,0.85,0.0,"(1, 1)"
Salt damages cells,"That is carbohydrate damage, a sugar damage cell.",0.5913919935805223,"Q&A_Of_June_22,_2003.txt",2023-12-06 09:54:44.845886,0.85,0.0,"(1, 1)"
Salt damages cells,It damages liver cells.,0.6045647986131097,Benefits_of_Raw_Eggs.txt,2023-12-06 09:54:44.845971,0.85,0.0,"(1, 1)"
Salt damages cells,It damages skin cells.,0.6366426680903673,Question_And_Answers.txt,2023-12-06 09:54:44.846056,0.85,0.0,"(1, 1)"
Why is salt toxic,A: Salt.,0.5030681123996918,"Q&A_Of_September_26,_2010.txt",2023-12-06 09:54:44.900948,0.85,0.0,"(1, 1)"
Why is salt toxic,And toxic.,0.5167850165570154,"Q&A_Of_February_1,_2004.txt",2023-12-06 09:54:44.901066,0.85,0.0,"(1, 1)"
Why is salt toxic,That's why.,0.5371057362707019,Primal_Diet_Workshop_(Part_1).txt,2023-12-06 09:54:44.901163,0.85,0.0,"(1, 1)"
Why is salt toxic,Why is that.,0.5371057362707019,"Q&A_Of_April_17,_2005.txt",2023-12-06 09:54:44.901253,0.85,0.0,"(1, 1)"
Why is salt toxic,Why is that.,0.5371057362707019,"Q&A_Of_April_6,_2008.txt",2023-12-06 09:54:44.901341,0.85,0.0,"(1, 1)"
Why is salt toxic,Why that is.,0.5371057362707019,"Q&A_Of_November_14,_2004.txt",2023-12-06 09:54:44.901426,0.85,0.0,"(1, 1)"
Why is salt toxic,Why is that.,0.5371057362707019,"Q&A_Of_February_20,_2005.txt",2023-12-06 09:54:44.901509,0.85,0.0,"(1, 1)"
Why is salt toxic,Why is that.,0.5371057362707019,"Q&A_Of_July_24,_2005.txt",2023-12-06 09:54:44.901591,0.85,0.0,"(1, 1)"
Why is salt toxic,"Salt
is a toxic, dangerous thing.",0.5419698146361583,"Q&A_Of_May_23,_2010.txt",2023-12-06 09:54:44.901672,0.85,0.0,"(1, 1)"
Why is salt toxic,It is toxic.,0.5423704448787027,Primal_Diet_Workshop_(Part_2).txt,2023-12-06 09:54:44.901753,0.85,0.0,"(1, 1)"
Why is salt toxic,It is toxic.,0.5423704448787027,"Q&A_Of_November_17,_2000.txt",2023-12-06 09:54:44.901834,0.85,0.0,"(1, 1)"
Why is salt toxic,It is toxic.,0.5423704448787027,Question_And_Answers.txt,2023-12-06 09:54:44.901916,0.85,0.0,"(1, 1)"
Why is salt toxic,Why.,0.5532787019542442,"Q&A_Of_May_24,_2009.txt",2023-12-06 09:54:44.901997,0.85,0.0,"(1, 1)"
Why is salt toxic,Why.,0.5532787019542442,"Q&A_Of_May_24,_2009.txt",2023-12-06 09:54:44.902077,0.85,0.0,"(1, 1)"
Why is salt toxic,Why.,0.5532787019542442,"Q&A_Of_September_12,_2005.txt",2023-12-06 09:54:44.902158,0.85,0.0,"(1, 1)"
Why is salt toxic,Why.,0.5532787019542442,"Q&A_Of_September_12,_2004.txt",2023-12-06 09:54:44.902241,0.85,0.0,"(1, 1)"
Why is salt toxic,Toxic.,0.5543335563731621,Question_And_Answers.txt,2023-12-06 09:54:44.902323,0.85,0.0,"(1, 1)"
Why is salt toxic,It's salt.,0.5819554466829311,"Q&A_Of_August_17,_2003_(Full).txt",2023-12-06 09:54:44.902407,0.85,0.0,"(1, 1)"
Why is salt toxic,A: Salt is salt.,0.5875085741394737,"Q&A_Of_September_26,_2010.txt",2023-12-06 09:54:44.902490,0.85,0.0,"(1, 1)"
Why is salt toxic,[Attendee]   Why do they like having the salt and why are they okay if it has salt.,0.6067773956097293,"Q&A_Of_February_9,_2003.txt",2023-12-06 09:54:44.902572,0.85,0.0,"(1, 1)"
What are signs of intelligence,A: Those are signs that your body is trying to get rid of plastic oil.,0.3116967681055414,"Q&A_Of_August_22,_2011.txt",2023-12-06 09:54:44.957342,0.85,0.0,"(1, 1)"
What are signs of intelligence,Are these signs of his kidneys shutting down?,0.3124017055223453,Question_And_Answers.txt,2023-12-06 09:54:44.957470,0.85,0.0,"(1, 1)"
What are signs of intelligence,A: The dark is a sign of liver difficulties.,0.3194039336390737,"Q&A_Of_May_30,_2010.txt",2023-12-06 09:54:44.957565,0.85,0.0,"(1, 1)"
What are signs of intelligence,"I think that the half-life measure is not so intelligent, but that may be a lack in my intelligence.",0.321786634709256,Question_And_Answers.txt,2023-12-06 09:54:44.957652,0.85,0.0,"(1, 1)"
What are signs of intelligence,"The animals that we fed raw food and kept them with their parasites within in a year, well about six months, they got rid of all of the signs, major signs of parasites.",0.3233443498340694,"Q&A_Of_February_18,_2007.txt",2023-12-06 09:54:44.957737,0.85,0.0,"(1, 1)"
What are signs of intelligence,That's a sign that you're not digesting your proteins properly.,0.32402116125183583,"Q&A_Of_April_6,_2008.txt",2023-12-06 09:54:44.957818,0.85,0.0,"(1, 1)"
What are signs of intelligence,That is not a sign of ill health by your body doing that.,0.3247052839219461,"Q&A_Of_September_19,_2000_(Rare).txt",2023-12-06 09:54:44.957899,0.85,0.0,"(1, 1)"
What are signs of intelligence,"Those signs are just signs that you're detoxifying a concentration of something, and building into the nails, not something you should even worry about, unless it's painful.",0.32528304370244226,"Q&A_Of_June_22,_2003.txt",2023-12-06 09:54:44.957979,0.85,0.0,"(1, 1)"
What are signs of intelligence,"There are these signs, photograph signs showing the snail with this parasite that goes here to man, and what it causes, don't drink this water.",0.345939881333804,"Q&A_Of_February_9,_2003.txt",2023-12-06 09:54:44.958060,0.85,0.0,"(1, 1)"
What are signs of intelligence,That's a sign of great acidity in the body.,0.3543301002055492,"Q&A_Of_June_16,_2013.txt",2023-12-06 09:54:44.958141,0.85,0.0,"(1, 1)"
What are signs of intelligence,"Most often, we deny our bodies'
intelligence.",0.37722938517626714,Are_There_Aggressive_Treatments_For_Cancer?.txt,2023-12-06 09:54:44.958222,0.85,0.0,"(1, 1)"
What are signs of intelligence,A: He wouldn't have signed it.,0.39193402211346456,"Q&A_Of_November_18,_2007.txt",2023-12-06 09:54:44.958367,0.85,0.0,"(1, 1)"
What are signs of intelligence,It’s not a good sign of health.,0.39308273979990754,"Primal_Diet_Workshop_+_Q&A_Of_June_22,_2013.txt",2023-12-06 09:54:44.958491,0.85,0.0,"(1, 1)"
What are signs of intelligence,Not a sign of any kind of parasite.,0.39334777196413107,"Q&A_Of_November_7,_1999.txt",2023-12-06 09:54:44.958588,0.85,0.0,"(1, 1)"
What are signs of intelligence,"We
can count on our bodies' intelligence.",0.4174126766694581,Are_There_Aggressive_Treatments_For_Cancer?.txt,2023-12-06 09:54:44.958676,0.85,0.0,"(1, 1)"
What are signs of intelligence,You do not have any signs of it.,0.4452914344908033,"Q&A_Of_January_22,_2000.txt",2023-12-06 09:54:44.958760,0.85,0.0,"(1, 1)"
What are signs of intelligence,"You
have the misconception that that's intelligence.",0.4481500796974936,"Q&A_Of_November_7,_1999.txt",2023-12-06 09:54:44.958844,0.85,0.0,"(1, 1)"
What are signs of intelligence,"He always has to use other elements of nature and to think that he's smart enough to make something a balance is absolute stupidity because their intelligence, micro intelligence, microcosmic and macrocosmic intelligence that are all partaking in the exchange of building something.",0.45716401533740997,"Q&A_Of_May_7,_2006.txt",2023-12-06 09:54:44.958926,0.85,0.0,"(1, 1)"
What are signs of intelligence,"Dietary patterns and intelligence
in early and middle childhood,"" Intelligence.",0.5018770379738426,"Eating_Out,_Is_It_Safe?.txt",2023-12-06 09:54:44.959006,0.85,0.0,"(1, 1)"
What are signs of intelligence,"Cynicism is not a sign of
intelligence.",0.7319727317159267,"Q&A_Of_November_7,_1999.txt",2023-12-06 09:54:44.959086,0.85,0.0,"(1, 1)"
Geniuses and diet,"Q: How do you see other diets that have similarities to your diet,
such as the Blood-Type diet and various Paleolithic diets?",0.2677714721062511,"Interview_by_Mina_Olen,_Health_magazine_in_Finland..txt",2023-12-06 09:54:45.005524,0.85,0.0,"(1, 1)"
Geniuses and diet,He fed rats cooked diets and raw diets.,0.2710359846663375,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.005636,0.85,0.0,"(1, 1)"
Geniuses and diet,"And usually when the body is that
active, the mind is that active too, so you’ve got a lot of geniuses there…
just unable to function because of those physiological hormones, so it’s that
easy.",0.27400769246092044,"Q&A_Of_October_14,_2012.txt",2023-12-06 09:54:45.005727,0.85,0.0,"(1, 1)"
Geniuses and diet,On this diet.,0.2769622674925683,"Q&A_Of_April_11,_2004.txt",2023-12-06 09:54:45.005814,0.85,0.0,"(1, 1)"
Geniuses and diet,It's just the diet.,0.27889604701745624,"Q&A_Of_November_14,_2004.txt",2023-12-06 09:54:45.005897,0.85,0.0,"(1, 1)"
Geniuses and diet,"If you're an all-raw diet, meat diet.",0.2836566731395371,"Q&A_Of_March_17,_2002.txt",2023-12-06 09:54:45.005980,0.85,0.0,"(1, 1)"
Geniuses and diet,"And
leave the diet.",0.2893788209402073,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.006060,0.85,0.0,"(1, 1)"
Geniuses and diet,It is not a diet.,0.3014672170310642,"Q&A_Of_September_19,_2000_(Rare).txt",2023-12-06 09:54:45.006139,0.85,0.0,"(1, 1)"
Geniuses and diet,From the diet.,0.3092689747547536,"Q&A_Of_January_29,_2006.txt",2023-12-06 09:54:45.006218,0.85,0.0,"(1, 1)"
Geniuses and diet,Is it diet?,0.31065584209793623,"Q&A_Of_March_26,_2000.txt",2023-12-06 09:54:45.006296,0.85,0.0,"(1, 1)"
Geniuses and diet,"He was emotionally completely
retarded, but as far as inventions - he was a genius.",0.3451206035058272,"Q&A_Of_June_16,_2013.txt",2023-12-06 09:54:45.006375,0.85,0.0,"(1, 1)"
Geniuses and diet,"My diet, not your diet.",0.3497767255213826,"Q&A_Of_September_10,_2006.txt",2023-12-06 09:54:45.006453,0.85,0.0,"(1, 1)"
Geniuses and diet,Do the mental geniuses verge on mental illness?,0.3696141583579281,Question_And_Answers.txt,2023-12-06 09:54:45.006531,0.85,0.0,"(1, 1)"
Geniuses and diet,diet.,0.4189965641361051,Question_And_Answers.txt,2023-12-06 09:54:45.006609,0.85,0.0,"(1, 1)"
Geniuses and diet,"In the children
who do not get vaccinations, you got three geniuses out of every ten.",0.4262053642978127,"Q&A_Of_February_3,_2013.txt",2023-12-06 09:54:45.006688,0.85,0.0,"(1, 1)"
Geniuses and diet,"They do
not want geniuses because they'll be hacking their military, the banks,
everything would be hacked because there would be geniuses all around.",0.4693073909217923,"Q&A_Of_February_3,_2013.txt",2023-12-06 09:54:45.006766,0.85,0.0,"(1, 1)"
Geniuses and diet,"A: The body knows how to do it; the body is a genius, yeah.",0.49570242581600804,"Q&A_Of_March_26,_2000.txt",2023-12-06 09:54:45.006845,0.85,0.0,"(1, 1)"
Geniuses and diet,"All hyperactive children have potential genius, but unless they can utilize proteins or harness adrenaline, their genius may turn into antisocial behavior.",0.5168768347938753,We_Want_To_Live.txt,2023-12-06 09:54:45.006924,0.85,0.0,"(1, 1)"
Geniuses and diet,"Your body is always doing the best it can and
it’s a genius.",0.571641145490477,"Q&A_Of_January_27,_2013.txt",2023-12-06 09:54:45.007005,0.85,0.0,"(1, 1)"
Geniuses and diet,The child is absolutely a genius.,0.6392426565932893,"Q&A_Of_December_17,_2006.txt",2023-12-06 09:54:45.007083,0.85,0.0,"(1, 1)"
How to gain weight quickly ,But you won't gain weight on that diet.,0.5129841942506574,"Q&A_Of_February_25,_2007.txt",2023-12-06 09:54:45.054100,0.85,0.0,"(1, 1)"
How to gain weight quickly ,"Healthfully,

Re: Weight Gain and Loss

When I explain the diet to others, and the weight gain, I never know the precise reason for the weight
gain and loss.",0.5130773899436719,Question_And_Answers.txt,2023-12-06 09:54:45.054218,0.85,0.0,"(1, 1)"
How to gain weight quickly ,Doesn't the butter make you gain weight?,0.5139063910366578,"Q&A_Of_April_4,_2010.txt",2023-12-06 09:54:45.054313,0.85,0.0,"(1, 1)"
How to gain weight quickly ,"A: I needed you to gain all the weight that you have gained before I was going
to put you on.",0.5148137751191697,"Q&A_Of_March_26,_2000.txt",2023-12-06 09:54:45.054401,0.85,0.0,"(1, 1)"
How to gain weight quickly ,"Everybody's supposed to
gain the weight, and this is how to take it off.",0.527857874252199,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.054488,0.85,0.0,"(1, 1)"
How to gain weight quickly ,She is losing weight quickly.,0.5351944925808101,Question_And_Answers.txt,2023-12-06 09:54:45.054573,0.85,0.0,"(1, 1)"
How to gain weight quickly ,Continue on the weight gain.,0.5477280174099919,"Q&A_Of_February_9,_2003.txt",2023-12-06 09:54:45.054657,0.85,0.0,"(1, 1)"
How to gain weight quickly ,And I would gain a lot of weight.,0.5497693395908796,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.054740,0.85,0.0,"(1, 1)"
How to gain weight quickly ,Doesn’t help to gain weight that much.,0.5604809791255408,Benefits_of_Raw_Eggs.txt,2023-12-06 09:54:45.054822,0.85,0.0,"(1, 1)"
How to gain weight quickly ,"It depends on how quickly you
want to remove the weight.",0.560603521248772,"Q&A_Of_January_22,_2000.txt",2023-12-06 09:54:45.054905,0.85,0.0,"(1, 1)"
How to gain weight quickly ,Are you able to gain weight?,0.5842528172755908,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.054987,0.85,0.0,"(1, 1)"
How to gain weight quickly ,"Q: And gaining weight

A: The high meat won't help you gain weight.",0.5903140105277205,"Q&A_Of_April_4,_2010.txt",2023-12-06 09:54:45.055071,0.85,0.0,"(1, 1)"
How to gain weight quickly ,"When I want to quickly gain weight, I drink lots of raw milk.",0.6185514324192041,Question_And_Answers.txt,2023-12-06 09:54:45.055158,0.85,0.0,"(1, 1)"
How to gain weight quickly ,"Q: How do you gain weight if you are very thin and never could gain weight
before?",0.6192636293879155,"Q&A_Of_February_1,_2004.txt",2023-12-06 09:54:45.055308,0.85,0.0,"(1, 1)"
How to gain weight quickly ,"1999

Gaining weight when it is time to gain weight?",0.620082759381823,Benefits_of_Raw_Eggs.txt,2023-12-06 09:54:45.055485,0.85,0.0,"(1, 1)"
How to gain weight quickly ,You'll gain weight.,0.6524661952858013,"Q&A_Of_November_27,_2005.txt",2023-12-06 09:54:45.055618,0.85,0.0,"(1, 1)"
How to gain weight quickly ,Q: Gaining weight: when it is time to gain weight ?,0.6527505825282539,"Q&A_Of_May_21,_2000_(Rare).txt",2023-12-06 09:54:45.055718,0.85,0.0,"(1, 1)"
How to gain weight quickly ,Cooked eggs you can gain weight quickly.,0.7130983956819971,"Q&A_Of_April_16,_2006.txt",2023-12-06 09:54:45.055810,0.85,0.0,"(1, 1)"
How to gain weight quickly ,Gain weight.,0.7291509471867135,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.055897,0.85,0.0,"(1, 1)"
How to gain weight quickly ,Q: How to gain weight.,0.7684971915223822,"Q&A_Of_July_10,_2011.txt",2023-12-06 09:54:45.055980,0.85,0.0,"(1, 1)"
What is arthritis,Q: So relative to that I got a lot of itching and arthritis.,0.40266264037313804,"Q&A_Of_December_17,_2006.txt",2023-12-06 09:54:45.103806,0.85,0.0,"(1, 1)"
What is arthritis,What's that.,0.4054122157375316,"Q&A_Of_April_6,_2008.txt",2023-12-06 09:54:45.103928,0.85,0.0,"(1, 1)"
What is arthritis,What is that.,0.4054122157375316,"Q&A_Of_September_12,_2004.txt",2023-12-06 09:54:45.104025,0.85,0.0,"(1, 1)"
What is arthritis,Viral or bacterial arthritis or rheumatism.,0.4094068480988761,"Q&A_Of_September_10,_2006.txt",2023-12-06 09:54:45.104115,0.85,0.0,"(1, 1)"
What is arthritis,What was it.,0.41046842662836003,"Q&A_Of_November_14,_2004.txt",2023-12-06 09:54:45.104200,0.85,0.0,"(1, 1)"
What is arthritis,"You have the
appearance of arthritis developing in the joints.",0.4212031455286397,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.104285,0.85,0.0,"(1, 1)"
What is arthritis,"I had arthritis...

Well it's one more stage toward that.",0.43476737483166045,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.104371,0.85,0.0,"(1, 1)"
What is arthritis,Q: So arthritis and lupus are two different things.,0.45691549952642585,"Q&A_Of_August_22,_2011.txt",2023-12-06 09:54:45.104457,0.85,0.0,"(1, 1)"
What is arthritis,All the joints cause arthritis and rheumatism.,0.46367591862719276,"Q&A_Of_May_30,_2010.txt",2023-12-06 09:54:45.104541,0.85,0.0,"(1, 1)"
What is arthritis,"To be thorough, let us look at arthritis.",0.46474501964721726,Quick_Alternative_Cure_For_Arthritis;_True_Or_False?.txt,2023-12-06 09:54:45.104625,0.85,0.0,"(1, 1)"
What is arthritis,Q: Do you see the arthritis on the iris?,0.48043233214743514,"Q&A_Of_August_22,_2011.txt",2023-12-06 09:54:45.104707,0.85,0.0,"(1, 1)"
What is arthritis,"If you have arthritis, you would be in severe pain.",0.5107723440314654,"Q&A_Of_November_14,_2004.txt",2023-12-06 09:54:45.104797,0.85,0.0,"(1, 1)"
What is arthritis,"[Attendee]

So, it's not like arthritis and stuff.",0.5192581826982987,"Q&A_Of_May_24,_2009.txt",2023-12-06 09:54:45.104880,0.85,0.0,"(1, 1)"
What is arthritis,"[Attendee]

I'm focusing on arthritis.",0.5255093198390787,"Q&A_Of_November_14,_2004.txt",2023-12-06 09:54:45.104962,0.85,0.0,"(1, 1)"
What is arthritis,"RHEUMATOID ARTHRITIS: see Rheumatism, above, and Arthritis, page 226.",0.5399524451922662,We_Want_To_Live.txt,2023-12-06 09:54:45.105045,0.85,0.0,"(1, 1)"
What is arthritis,"She said if there is no immune disease, then what is
arthritis?",0.5495487194744099,"Q&A_Of_August_22,_2011.txt",2023-12-06 09:54:45.105125,0.85,0.0,"(1, 1)"
What is arthritis,It could develop into arthritis.,0.5728399218338524,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.105206,0.85,0.0,"(1, 1)"
What is arthritis,So it is a traveling arthritis.,0.6275374046767374,"Q&A_Of_September_19,_2000_(Rare).txt",2023-12-06 09:54:45.105287,0.85,0.0,"(1, 1)"
What is arthritis,That's what arthritis and rheumatism is.,0.6967233499407314,"Q&A_Of_May_30,_2010.txt",2023-12-06 09:54:45.105368,0.85,0.0,"(1, 1)"
What is arthritis,That's what arthritis and rheumatism is.,0.6967233499407314,"Q&A_Of_September_10,_2006.txt",2023-12-06 09:54:45.105448,0.85,0.0,"(1, 1)"
What is arthritis caused by,Q: Do you see the arthritis on the iris?,0.39124225206616975,"Q&A_Of_August_22,_2011.txt",2023-12-06 09:54:45.154683,0.85,0.0,"(1, 1)"
What is arthritis caused by,So what causes that?,0.40164134681722724,"Q&A_Of_December_14,_2008.txt",2023-12-06 09:54:45.154801,0.85,0.0,"(1, 1)"
What is arthritis caused by,That's what's causing the problem.,0.4029748933882181,"Q&A_Of_June_22,_2003.txt",2023-12-06 09:54:45.154900,0.85,0.0,"(1, 1)"
What is arthritis caused by,"If you have arthritis, you would be in severe pain.",0.41594977856457294,"Q&A_Of_November_14,_2004.txt",2023-12-06 09:54:45.154993,0.85,0.0,"(1, 1)"
What is arthritis caused by,"[Attendee]

So, it's not like arthritis and stuff.",0.4228602598301493,"Q&A_Of_May_24,_2009.txt",2023-12-06 09:54:45.155085,0.85,0.0,"(1, 1)"
What is arthritis caused by,What is causing this?,0.425058921290567,Question_And_Answers.txt,2023-12-06 09:54:45.155175,0.85,0.0,"(1, 1)"
What is arthritis caused by,"[Attendee]

I'm focusing on arthritis.",0.4279509017567687,"Q&A_Of_November_14,_2004.txt",2023-12-06 09:54:45.155261,0.85,0.0,"(1, 1)"
What is arthritis caused by,"The uric acid and the lipid oxides that
form from the cooked meat that mainly cause that kind of storage and problem in
the joints, rheumatoid arthritis or just arthritis, rheumatitis, are caused by
that compound, and it needs to be secreted.",0.4340276969988684,"Q&A_Of_November_7,_1999.txt",2023-12-06 09:54:45.155342,0.85,0.0,"(1, 1)"
What is arthritis caused by,What causes that?,0.43915021148034494,Benefits_of_Raw_Eggs.txt,2023-12-06 09:54:45.155426,0.85,0.0,"(1, 1)"
What is arthritis caused by,"RHEUMATOID ARTHRITIS: see Rheumatism, above, and Arthritis, page 226.",0.439712726496576,We_Want_To_Live.txt,2023-12-06 09:54:45.155508,0.85,0.0,"(1, 1)"
What is arthritis caused by,"She said if there is no immune disease, then what is
arthritis?",0.447527496049676,"Q&A_Of_August_22,_2011.txt",2023-12-06 09:54:45.155586,0.85,0.0,"(1, 1)"
What is arthritis caused by,It's like causing gout in some people and causing arthritis and rheumatism in others.,0.4637080918773592,"Q&A_Of_May_7,_2006.txt",2023-12-06 09:54:45.155665,0.85,0.0,"(1, 1)"
